name;specialty;hour
Sofía García;1;1
Valentina Rodríguez;1;1
Isabella López;1;2
Emma Martínez;2;2
Camila Pérez;2;1
Ana Fernández;2;1
Valeria González;3;1
María Torres;3;2
Lucía Díaz;3;2
Paula Ramírez;4;1
Julia Herrera;4;1
Adriana Castro;4;2
Carolina Mendoza;5;1
Martina Sánchez;5;2
Laura Flores;5;2
Natalia Vargas;6;1
Gabriela Ortega;6;1
Alejandra Medina;6;2
Victoria Jiménez;7;2
Clara Ríos;7;1
Daniela Silva;7;1
Elena Romero;8;1
Andrea Cruz;8;2
Rosa Nuñez;8;2
Diana Peña;9;1
Isabel Soto;9;1
Renata Herrera;9;2
